lqUk0B5gSO7xhrB, 0, 0.0123570277151, 0, 0, 0, 0.166066599755, 0, 0.303481543972, 0.0204516162204, 0, 0, 0, 0, 0, 0.375723147388, 0.110939529004, 0, 0, 0, 0
pfNV4m9ZJyKG, 0, 0, 0, 0, 0, 0, 0, 0.517007275386, 0.0646276332778, 0, 0, 0.256396078448, 0, 0, 0.129935495477, 0, 0, 0, 0, 0
f2qgfAlnfxiB7qN, 0, 0, 0, 0.0105983945163, 0, 0.0642179782519, 0, 0.0282454564071, 0.0549827357171, 0, 0, 0.365459583772, 0, 0.0124927577353, 0.127454106394, 0, 0, 0.334987114038, 0, 0
jq_clN3FEX, 0, 0.0474262354849, 0, 0.540366930096, 0, 0, 0, 0.181688307322, 0.0107758719092, 0, 0.0180087910248, 0.0768968715861, 0, 0, 0.0570205091961, 0, 0, 0.046751889439, 0, 0
fsW5dXZGGIQEs0, 0.0351719742961, 0, 0, 0.0599981012592, 0, 0, 0, 0, 0, 0, 0, 0, 0.836775435586, 0, 0, 0, 0, 0, 0, 0.0616999993973
cksHQYVrFx, 0, 0, 0, 0.384885566201, 0, 0, 0.441239471436, 0, 0.0551981253036, 0, 0, 0, 0.0448699017606, 0.0120573252393, 0.0434696569755, 0, 0, 0, 0, 0
jVHKJGZ, 0.782705795202, 0, 0, 0, 0, 0, 0, 0, 0.0183666704113, 0, 0, 0, 0.0553152102621, 0.0129452879215, 0, 0, 0, 0, 0, 0.112651028561
7VbnLI9dA, 0.0138812815754, 0, 0, 0, 0, 0, 0.0293975301269, 0.012841670984, 0, 0, 0, 0, 0.343236283122, 0.0223632446451, 0.0396443328885, 0, 0, 0.513285022325, 0, 0.0116358507457
rkaQSdk_xTqaz1, 0.834997929648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0989860874606, 0, 0.0618647564035, 0, 0, 0, 0, 0
g4UG1YQEnmo, 0.449129353025, 0, 0, 0.0287112774122, 0, 0, 0, 0, 0, 0, 0, 0, 0.210712813846, 0.0364116387233, 0.0671577964431, 0, 0, 0, 0, 0.199580766208
xY_hl3ftgFJ6, 0.585439302108, 0, 0, 0.114061735374, 0, 0, 0, 0.0115941069088, 0, 0, 0, 0, 0.0289641691041, 0.0448215866336, 0.122513545456, 0, 0, 0, 0, 0.0873488297904
sq24HfcN3u, 0, 0, 0, 0, 0, 0, 0, 0.145797121747, 0.127993579238, 0, 0, 0.118805818112, 0, 0.0277767286106, 0.568093798974, 0, 0, 0, 0, 0
oWgvq_17Z, 0.10107348442, 0.0383809420751, 0, 0.101636069146, 0, 0, 0, 0.0334746201489, 0, 0, 0, 0, 0.191776767504, 0.0816252777416, 0.279804890541, 0, 0, 0, 0, 0.15642862951
uVsKRmP4jDp, 0.0326215384993, 0, 0, 0, 0, 0, 0, 0.1869380148, 0, 0, 0, 0, 0, 0.0127376265114, 0.0361417790057, 0, 0.57251178688, 0.123390150043, 0, 0
dg39qWQ0x8bYHtr, 0.028482402162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.833818187455, 0, 0, 0, 0, 0, 0, 0.120130765319
wrCJ0vrCrn5S5C, 0.620900289755, 0, 0, 0, 0, 0, 0.168655228466, 0, 0, 0.039002839753, 0, 0, 0.0117128556077, 0, 0, 0.155716996031, 0, 0, 0, 0
o96a5AxEzogl8p, 0, 0, 0, 0.0865445575488, 0, 0, 0, 0.908762570878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rJfaWxNGeU, 0.160650300727, 0, 0, 0.0888138946979, 0, 0, 0.01506129301, 0, 0, 0, 0, 0, 0.523879057938, 0.039856660035, 0.0957996157394, 0, 0, 0, 0, 0.0711463757874
p4YAU5efy, 0, 0, 0, 0, 0, 0.0447288074721, 0.834695003346, 0.0338415389197, 0, 0, 0, 0, 0, 0, 0.0150712900091, 0.0178820133893, 0, 0.0435193390575, 0, 0
r6BNc5VJDHLco8D, 0.0252905703092, 0, 0.939051884144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251296170124, 0, 0, 0, 0, 0
pU4SxhlN6, 0.0233621696759, 0, 0, 0.509662622683, 0, 0, 0, 0.0472850318674, 0, 0, 0, 0, 0, 0, 0.374265263814, 0.0239839246264, 0, 0, 0, 0
nxLPgTw2lg, 0.616905802769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.297203332725, 0, 0, 0, 0, 0, 0, 0.0841365797627
g336FaT2YhXw, 0, 0, 0.0771549047358, 0.021256653179, 0, 0, 0, 0.014426116559, 0, 0.190017931595, 0, 0, 0.489977649429, 0, 0.0528549733105, 0, 0, 0, 0, 0.129360884653
iQAEvwou6mB, 0.14202428498, 0, 0, 0.0445809054993, 0, 0, 0, 0, 0, 0, 0, 0, 0.654292776283, 0, 0.0608983140849, 0, 0, 0, 0, 0.0863681296007
k2dEdXL, 0.0860424463349, 0.0237749974933, 0, 0.014985374838, 0, 0, 0.0494345049856, 0, 0, 0, 0, 0, 0.792876200974, 0, 0, 0, 0, 0, 0, 0.0227864371045
v5Ct2qy5iTwzgeM, 0, 0, 0, 0.360235492974, 0, 0, 0.252980179061, 0, 0, 0, 0, 0.0297544868394, 0.0319034920466, 0, 0.288731758603, 0, 0, 0, 0, 0
wykBSRFBt, 0, 0, 0, 0.106035435388, 0, 0.0229375772822, 0.362112937071, 0.247888708577, 0, 0, 0, 0.136091150216, 0, 0.0357032934615, 0.0127650897971, 0, 0, 0.0643044874965, 0, 0
u98bUzGHLXgXO4S, 0.239215420412, 0, 0, 0.503653271462, 0, 0, 0, 0.0706493512814, 0, 0, 0, 0, 0.0513648561382, 0.0336572427555, 0.0640618082061, 0, 0, 0, 0, 0.0351095771933
lcbgxhwH, 0, 0, 0, 0.0100520870168, 0, 0.0231306608211, 0, 0.066459244859, 0.0491070404153, 0, 0, 0.403758379338, 0, 0.0144196217511, 0.428898085836, 0, 0, 0, 0, 0
jyzUXkRYN, 0, 0, 0, 0.107019947582, 0, 0.0153826013661, 0, 0.329330714877, 0, 0, 0, 0.119745643477, 0, 0.0966177811552, 0.320688979112, 0, 0, 0, 0, 0
r5KBXKHgz4A, 0.309920314372, 0.0203818004606, 0, 0.034616991848, 0, 0, 0, 0.0312235596863, 0.0341385132431, 0, 0, 0, 0.39591864048, 0.0327637312611, 0.109501756474, 0, 0, 0, 0, 0.0218125519121
tXiQomcH64W3, 0.563770541129, 0, 0, 0.0135671267324, 0, 0, 0.363290096513, 0.0261952892882, 0, 0, 0, 0, 0, 0, 0.0217496220107, 0, 0, 0, 0, 0
hzOAn1MqNd, 0, 0, 0, 0.0515784243488, 0, 0, 0, 0.0617413002417, 0, 0, 0, 0.869472287838, 0, 0, 0, 0, 0, 0, 0, 0.0102039478656
jNrMqx8XNTHm5K, 0, 0, 0, 0.0909786058546, 0, 0, 0, 0, 0, 0, 0, 0.0452232115586, 0.800808074377, 0, 0.0294793649722, 0, 0, 0, 0, 0.0229897936258
bLGuM9uvR3Ogqo4, 0, 0, 0, 0.280117490983, 0, 0.0882835006092, 0, 0.0403581856265, 0, 0, 0, 0, 0, 0.145104108619, 0.367704787619, 0.0168153187915, 0, 0.019885807226, 0, 0.0224627479402
k0eeWvWBD, 0.333493368999, 0, 0, 0.0201160904943, 0, 0, 0, 0, 0, 0, 0, 0, 0.47286181206, 0, 0, 0, 0, 0, 0, 0.17220307076
vuXgijpIg, 0, 0, 0, 0.149611016612, 0, 0.0111455750748, 0, 0.0202786684378, 0, 0, 0, 0.147782943591, 0.0241860734802, 0.146859814728, 0.324797388567, 0.171465308062, 0, 0, 0, 0
rQInjjREosu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.988204263297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
iLzKpKGGrSvlh, 0, 0, 0.504714579344, 0.0158500368041, 0, 0, 0, 0, 0, 0, 0, 0, 0.415008251789, 0, 0, 0, 0, 0, 0, 0.041892142516
wizae58MiTmGe, 0, 0, 0, 0, 0, 0.0404074610319, 0, 0.036949298039, 0.013060594564, 0, 0, 0, 0, 0.0362355539937, 0.115003234856, 0, 0, 0.751464769211, 0, 0
lYUYC0uJF19Ka, 0, 0, 0, 0, 0, 0.884094330278, 0, 0, 0, 0, 0, 0, 0, 0.0298400370344, 0, 0, 0, 0, 0.0851022279522, 0
qhV6DmemqXKprwU, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.95415250348, 0, 0, 0, 0, 0, 0, 0.035841181879
tNkY83vbE, 0.177261182147, 0, 0, 0.114626394387, 0, 0, 0, 0.042677802355, 0, 0, 0, 0, 0.503758198132, 0, 0.0372635931403, 0, 0, 0, 0, 0.111701430641
