lqUk0B5gSO7xhrB, 0.479492688297, 0, 0, 0, 0, 0, 0.0171699875796, 0, 0, 0, 0.0114161108232, 0, 0, 0, 0.0787072593086, 0, 0, 0.0678409835889, 0.151550507384, 0.176418235456
pfNV4m9ZJyKG, 0.372916965277, 0, 0, 0.016034289555, 0, 0, 0, 0, 0, 0, 0.0630037744999, 0, 0.211919931156, 0, 0.0632689412215, 0, 0, 0, 0.119932936018, 0.133516360868
f2qgfAlnfxiB7qN, 0.80570028779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0206957620608, 0.106310018755, 0.0379112733186
jq_clN3FEX, 0, 0.0190872904361, 0, 0, 0.0738156225309, 0, 0.386321031699, 0, 0, 0, 0, 0, 0, 0, 0.0496286840928, 0.0154412456266, 0, 0.12402149845, 0.0701966927692, 0.250332147549
fsW5dXZGGIQEs0, 0, 0.0127575642872, 0.861627610839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0499179743551, 0, 0, 0.0148235554758, 0, 0.0263384096716, 0.0267777470133
cksHQYVrFx, 0, 0, 0.090253450117, 0, 0.675109617026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01764888139, 0.0531099743373, 0, 0, 0.147807991704, 0.0127821781797
jVHKJGZ, 0, 0, 0.828609793294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.107731975706, 0.0453003489975
7VbnLI9dA, 0, 0, 0.332863842524, 0, 0, 0, 0, 0, 0, 0, 0.0180594778621, 0, 0, 0, 0.0275965692429, 0, 0.515049095736, 0, 0.012731400111, 0.0693934187856
rkaQSdk_xTqaz1, 0, 0, 0.69216466478, 0, 0, 0, 0, 0.0127336445416, 0, 0, 0, 0, 0, 0, 0, 0.0374138117692, 0, 0, 0.161044544446, 0.0871567360241
g4UG1YQEnmo, 0, 0, 0.799977151155, 0, 0, 0, 0, 0.0213731503812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0932861888392, 0.0745483991676
xY_hl3ftgFJ6, 0, 0, 0.32374965554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.402645069011, 0.262085071999
sq24HfcN3u, 0.28396342816, 0, 0.0958240513288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0353284318243, 0, 0, 0, 0.183752228117, 0.393323142551
oWgvq_17Z, 0.0151627080501, 0.0465051819399, 0.40537832438, 0, 0.0109438247497, 0, 0.0349045948113, 0.0326099844553, 0, 0, 0, 0, 0.0210258488088, 0, 0, 0, 0, 0, 0.135492590543, 0.29135900247
uVsKRmP4jDp, 0, 0, 0.0217996477371, 0, 0, 0, 0.0298711706669, 0.607498798981, 0, 0, 0, 0, 0.024798172605, 0, 0, 0.0235923955718, 0.0806862427989, 0.0884921526401, 0.087104255989, 0.0159510012989
dg39qWQ0x8bYHtr, 0, 0, 0.97854141013, 0, 0.0112751925689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
wrCJ0vrCrn5S5C, 0, 0, 0.192670106792, 0, 0, 0, 0, 0, 0, 0, 0.0165762549095, 0.127056472852, 0, 0.0106571568676, 0, 0.519118146588, 0, 0.068389472071, 0.0523912563194, 0
o96a5AxEzogl8p, 0, 0, 0, 0, 0, 0, 0.0217350321543, 0, 0, 0, 0, 0, 0.683124394609, 0, 0.0802842461519, 0, 0, 0, 0.167987634206, 0.0401366747915
rJfaWxNGeU, 0, 0, 0.727793661685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0565312847717, 0, 0, 0.046914261876, 0, 0, 0.148508093837, 0
p4YAU5efy, 0.69175109931, 0, 0, 0, 0, 0, 0.0246721958875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.268019399433, 0, 0
r6BNc5VJDHLco8D, 0, 0, 0.0123480499713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.941904931291, 0, 0.0239417740582, 0
pU4SxhlN6, 0, 0, 0.0375978465996, 0, 0.105473806406, 0, 0.0293583177815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0646632270093, 0.736659939296
nxLPgTw2lg, 0, 0, 0.964444661655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0282445995351, 0
g336FaT2YhXw, 0, 0, 0.623764040559, 0, 0.0218865485493, 0, 0.0451268458778, 0, 0, 0, 0.190096334877, 0, 0, 0, 0, 0, 0, 0, 0.0605608570426, 0.0522371323629
iQAEvwou6mB, 0, 0.0280652205354, 0.856422989431, 0, 0.0133889054806, 0, 0, 0, 0, 0, 0, 0, 0, 0.0218584804566, 0, 0, 0, 0, 0.0415244393371, 0.0274315673572
k2dEdXL, 0, 0, 0.813158952515, 0, 0, 0, 0, 0.0162922143612, 0, 0, 0, 0, 0, 0, 0, 0.128957391625, 0, 0, 0.0174431468898, 0.0202044351139
