lqUk0B5gSO7xhrB, 0.0526691001109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.78138944119, 0, 0, 0, 0.148149162486
pfNV4m9ZJyKG, 0.381959658407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.609394514796
f2qgfAlnfxiB7qN, 0.430554568806, 0, 0, 0, 0, 0, 0, 0, 0.413820629718, 0, 0, 0, 0.148094495303, 0, 0, 0, 0, 0, 0, 0
jq_clN3FEX, 0.73334222931, 0, 0.0234018014625, 0, 0.0182938289458, 0, 0, 0, 0, 0, 0, 0, 0, 0.0519011346196, 0, 0.0526820468226, 0, 0, 0.111974673546, 0
fsW5dXZGGIQEs0, 0, 0, 0, 0, 0, 0, 0.514653456191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.479532976355, 0, 0
cksHQYVrFx, 0, 0.0456087373765, 0, 0, 0, 0, 0.109613013888, 0, 0, 0, 0, 0, 0, 0.821902222966, 0, 0, 0, 0, 0, 0.016464217683
jVHKJGZ, 0, 0, 0, 0, 0, 0, 0.938170012041, 0.0379589335085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0237084683726
7VbnLI9dA, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.92445904788, 0, 0.062217511181
rkaQSdk_xTqaz1, 0, 0, 0, 0, 0, 0, 0.604810975519, 0, 0, 0, 0, 0.041489598534, 0, 0, 0, 0, 0, 0, 0, 0.353157679603
g4UG1YQEnmo, 0, 0, 0, 0, 0, 0, 0.633845391254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.363892768212
xY_hl3ftgFJ6, 0.0356627770323, 0, 0, 0, 0, 0, 0.949312120528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146595561121
sq24HfcN3u, 0.273512796642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.725846286946
oWgvq_17Z, 0, 0, 0, 0, 0, 0, 0.296727397408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.694965610894
uVsKRmP4jDp, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.826276323374, 0, 0, 0, 0, 0, 0.17368086637
dg39qWQ0x8bYHtr, 0, 0, 0, 0, 0, 0, 0.510942904155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.487400532153, 0, 0
wrCJ0vrCrn5S5C, 0, 0, 0.0143362500517, 0, 0, 0, 0.120523132436, 0, 0.571841689049, 0, 0, 0.293024861998, 0, 0, 0, 0, 0, 0, 0, 0
o96a5AxEzogl8p, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.698795036811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.300581446008
