lqUk0B5gSO7xhrB,6.35279755354,4.54663648324,3.47208033367,1.95057411265,1.84631683086,1.49325595658,2.33128225017,1.53630936987,3.64142328319,1.28664744864,6.11331675585,4.79650288056,4.99938595954,5.24179910018,3.07114452728,4.84826962995,3.86344152874,3.24322631591,3.26723270808,5.02488639244,2.44019566707,3.39080548208,6.28453720716,2.91829583405,1.80638229941,3.64086719826,6.92277851235,5.97449226563,6.19863223937,3.92657165118,5.02191012761,3.51602764127,6.90286724044,5.81629940601,4.88172469662,3.69164658716,5.02764751337,4.36917002807,2.53242292647,2.69575838602,3.02403541225,3.88814309936,3.8305355342,2.60310137504,3.69098131795,5.08158715961,3.53034472474,4.05602096806,3.10689059561,3.5035391228,6.56828258352,5.42402278504,4.38083468763,6.10318146274,5.60347485168,4.61133061455,3.73880578062,3.18730218387,3.97732210271,0.910604869607,1.92385618977,3.08171508157,1.30157428928,0.0
pfNV4m9ZJyKG,6.09164634828,4.39426210939,3.75467238488,2.11294566617,1.71525589923,1.05298157513,2.19715972342,1.29583638929,2.93228568243,1.31907372685,5.73619419564,4.45479119742,4.06610893984,5.12436048109,1.86019565198,4.6977253149,3.49936798152,3.03583035188,3.0397376864,4.00865418535,2.55034070955,0.0,5.92772838192,1.6644977792,1.0,2.6946781353,6.53677591246,5.95173825393,4.91762125372,2.72321967234,3.29277019394,3.3232314288,6.64291449532,4.87628869264,4.52918256105,2.88732988823,4.16887912469,3.55513145606,3.3164253448,2.55790454195,2.82276642617,4.48582592785,3.24388824559,2.52164063634,2.41308843643,4.35299636434,1.94733879619,3.26393342949,1.75,2.58496250072,5.82404966734,4.3577809393,3.94801054523,5.52333059403,5.69274683027,5.38217824719,4.30727776131,3.18927507071,4.33691612463,1.77995000096,1.58496250072,2.64643934467,0.591672778582,0.0
f2qgfAlnfxiB7qN,6.43163027591,4.7966220805,3.96661939656,1.90605816178,2.13272447084,1.53217622462,2.40517214567,1.58363786996,3.66153961815,1.14376955586,6.37101633018,4.89006138953,5.37764236452,5.52436999406,2.71874345407,4.57727893728,3.92751181055,2.94436567699,2.91235678077,5.1332918239,3.40268435492,3.80205796093,6.31143043923,4.03385474102,2.4815577648,3.61749551816,7.62623269816,6.55780360987,6.91472834636,4.52795577811,5.59818163578,4.85042666193,6.92726631071,6.01257442485,4.05298039026,3.89385562445,4.90278741149,4.4593156524,4.95967244813,2.51630211101,2.8238735837,5.74064575727,4.4222210789,3.68383234534,4.59368656885,5.14618666503,2.91230699411,4.26602789565,3.69541328821,4.12309237933,6.91814681223,5.99196013886,5.00202740434,5.82742586022,5.94873723045,5.16087516656,5.68537428503,3.94567683769,4.62997160997,4.77707235805,2.96730743767,3.29825013588,1.43364479199,1.0
jq_clN3FEX,5.93757950469,4.04608723384,3.03405624706,0.686132372613,1.78925194073,0.975789248803,0.918295834054,1.71542202339,3.08496977394,1.1867623213,5.60164645643,4.14657295481,5.06898365053,4.728349879,2.08277024368,4.46949173939,3.45993695926,2.85101677538,2.94748340297,4.3111242017,2.95139585967,1.91829583405,4.79592242508,1.34109712163,0.650022421648,3.08376514107,6.03607346338,5.54464824561,5.17559031207,3.0,3.53572765949,3.32486295762,5.8206109969,4.77438990999,4.01963051035,3.128598688,3.49203853718,2.68785857831,3.33880436924,2.80535313944,2.32003849693,4.06715928686,2.77344306862,3.06661521674,2.67887206583,3.23884337922,1.50129745932,1.98692202068,1.75,2.49969814318,6.34156252246,5.11209367458,4.09524357554,5.67688051537,5.29351897298,5.26105475566,3.69235090327,3.00912554695,3.72008982058,2.96595732095,2.41150919842,2.48345859334,1.32160695839,0.0
fsW5dXZGGIQEs0,6.40911606908,4.09959935482,3.30001460637,2.14606490185,1.52634303808,1.83977695127,2.08571010035,1.05641939136,3.67244022762,1.32637581116,6.18164686437,4.94500819262,4.55270244952,5.34558178967,3.44184352832,4.28410672424,3.86023904688,3.39508329107,3.49345875077,4.17954492301,2.23126521999,2.74671565997,5.79175577344,3.34734004707,1.92118549659,3.8897828348,5.52568508011,4.22008242214,5.42249262774,3.55992797092,3.799582876,2.94782170221,6.31744690426,4.1318635111,3.62844701327,3.73409687843,4.50236248278,3.2271748895,3.57397948114,2.74046711943,2.69230278234,4.56398785609,3.0571124987,2.82316266401,3.10630294445,5.3837620634,3.64270446274,4.17284481844,2.77751240686,4.17940691693,6.34802600197,4.69393409403,3.8507914239,5.60724118595,3.91387220295,3.69306553786,4.67109587456,3.49632049266,4.5277252966,2.33117392612,1.94598749888,1.47908692656,1.58439364396,0.0
cksHQYVrFx,6.21123460989,4.20612382466,3.19541723137,1.16036000222,1.61376977178,1.38543765547,2.39153582781,1.64286763387,3.71094668503,1.19212175663,5.57688691543,4.26956738394,3.04679360969,4.99010779526,2.36197204039,3.72678695228,3.82595680827,2.9013036389,3.16149361145,4.17661690835,3.21950229146,3.16057960817,5.40370009275,2.62581895999,2.19608841282,3.11780466648,6.60459026204,5.68199890403,6.52868357343,3.48961735139,5.49295040064,4.53638888246,6.37995737309,5.44330227785,4.09614861122,3.73228455178,3.33608237016,4.20079491006,4.20246927492,2.42890828153,2.47615750692,5.43937575218,3.98746615526,3.65410024255,3.48240246349,4.16920807408,2.29253743684,3.26555160764,2.96448595838,3.57323994897,6.04946000784,3.4043260013,4.40541723392,5.04893135244,4.71002292262,4.73353715596,4.53202649175,3.13463592469,4.50809398748,3.9543627849,3.25479069218,3.21307348414,1.59191718669,0.0
jVHKJGZ,6.40363715109,4.30157297451,3.57769759754,2.15634657117,2.2171614046,1.29948129781,2.39446402857,1.49418009412,3.49635567203,1.28671882371,6.60943708408,5.3318925314,5.38472204472,5.69479972788,3.71230573814,4.40660812712,3.84534157534,2.7790477948,3.78609236405,4.17848860938,1.75405398619,3.55778531608,5.29054940858,3.55004633165,2.53660705742,3.21306374457,6.76156455572,5.64951262494,6.02337465754,3.81350226443,4.44221009106,4.17436331601,6.23673350807,4.63571125937,3.69682746836,3.97633608856,4.48406518283,3.626396516,3.67119692984,2.35799601678,2.71776625956,5.12983281496,3.4608233388,3.18486793502,3.51721319129,4.87345015139,3.53218716604,3.06263117602,2.81287668773,3.66668850349,6.46758438765,4.98264752923,4.46005897188,5.30517387623,3.34143413159,4.62952774624,4.38295556821,2.7200539859,3.55895321001,2.8625990784,2.44604689373,2.9337540515,0.391243563629,0.0
7VbnLI9dA,6.46973010776,4.48755123141,3.66190306916,1.97211771861,1.86021041051,2.18143372617,2.3676143301,1.11244984733,3.32341199567,1.14660190283,6.36833267717,4.95049427388,4.90823706883,5.53282275802,3.20408393373,4.69854640102,3.90687657488,3.63163315673,3.6068697714,3.85698030545,2.18145576483,2.77849849799,6.05263547136,4.32294668418,2.39216383229,4.17865757716,7.18804864409,6.24747664199,6.3960444028,3.93344183501,4.82228679109,4.46236315315,6.94994312251,5.57533532702,4.64872991484,3.67274077704,4.79141345018,4.07867201188,4.52301167181,2.86714393898,2.68325000735,5.87880726003,4.24106840737,3.84483309461,4.3045439549,6.24789633928,5.35654342007,4.52174117453,3.0087873791,4.88141294972,6.68647806741,5.97147017723,4.4680891288,5.61946874259,5.57686691991,5.73368852071,5.04212875771,3.83565302284,4.9224407912,3.96408540641,2.84908290484,3.28567134039,1.3553147869,1.05835566513
rkaQSdk_xTqaz1,6.34093114095,4.30652162069,3.49215639567,2.17173789338,1.29499507472,1.1476982029,2.40429622394,1.23266025682,3.65429540085,1.14469710675,6.34691810409,5.12617849081,4.95020761329,5.53530714771,2.94025370002,4.07225150756,3.7342598364,3.05199720902,3.74697690503,3.87908333258,1.51249592885,3.32486295762,5.29637996208,2.35966400353,1.48383170684,3.16595732095,5.80186222273,4.90401427372,5.20576461112,2.40563906223,3.97601078904,2.93120894891,5.96230131283,4.19372825724,3.03199614609,3.53856690791,3.97315088211,3.32735849694,3.28850230577,2.19107548277,2.56516952949,4.91197469021,3.05217969707,3.24863497916,3.50869496956,4.35918623212,3.41086037651,1.9166422781,1.9005019714,2.92192809489,6.11537769195,3.58751689753,4.16277284403,5.35649503284,2.98082593623,3.62093606475,4.62924922386,2.221251836,3.08505510276,2.15563906223,1.91829583405,3.06899966431,1.0,0.0
g4UG1YQEnmo,6.39837268502,4.28751196684,3.48326190892,2.0786042698,1.63331054711,1.36508046831,2.74624940056,1.14588661583,3.55424365672,1.2411174573,6.30301601799,4.88112379586,5.10443037604,5.48962832402,3.54899907352,4.35332948766,3.96129721899,3.23713830962,3.47281448625,4.29477695689,2.63890114056,3.75840288049,5.28718314408,3.33681032692,1.99063987061,3.71816334592,6.72728897236,5.62651376687,5.97787487245,3.45160949706,4.54615567232,3.91351362834,6.10913058055,4.66185773345,3.36586894471,3.59014264344,4.2708115253,3.60087758494,3.61784879075,2.39397075606,2.70733427101,5.36650447597,3.47465945814,3.57344304471,3.66623440576,5.95732285242,5.25947243528,4.20284074309,3.26209378799,4.07271139444,6.71468443627,5.38403021546,4.56882339707,5.59331616608,4.68178159827,4.39927595742,5.40995106302,3.29890938909,4.20123178947,3.32803223063,3.08271203842,2.93053580083,1.3890093752,0.0
