lqUk0B5gSO7xhrB,6.36371958379,4.54633572692,3.47720509864,1.98443237413,1.84631683086,1.36566555804,2.35180872991,1.53630936987,3.63135656414,1.28567825713,6.12020029864,4.79858503643,4.99938595954,5.25249101846,3.07114452728,4.85708534727,3.86490985958,3.25221395518,3.26723270808,5.02278110648,2.44389432608,3.39080548208,6.23971935814,2.91829583405,2.04037339369,3.55200889735,6.92237004872,5.97449226563,6.19130765325,3.92657165118,5.02191012761,3.51602764127,6.91290088439,5.82901066262,4.88172469662,3.69164658716,5.0361434049,4.40246636404,2.53242292647,2.69575838602,3.02403541225,3.89313701677,3.8305355342,2.61524453449,3.69098131795,5.72200358303,4.45395403024,3.97366068969,3.10689059561,3.45786713147,6.5702403488,5.41946579026,4.37113301471,6.10746695532,5.56675756411,4.61510117081,3.69390925195,3.17141575799,3.97732210271,0.910604869607,2.725480557,3.07095585899,1.2677702161,0.0
pfNV4m9ZJyKG,6.11782951231,4.40064323471,3.76644872519,2.12565713651,1.71525589923,1.05298157513,2.19715972342,1.29583638929,2.93228568243,1.32151534624,5.73619419564,4.45479119742,4.06610893984,5.12436048109,1.86019565198,4.6977253149,3.51769884707,3.04165859423,3.0397376864,3.99229447556,2.55034070955,0.0,5.91879394423,1.6644977792,1.0,2.6946781353,6.53586352507,5.95079317445,4.91762125372,2.72321967234,3.29277019394,3.3232314288,6.63627371865,4.8739883639,4.52918256105,2.86817000267,4.11138750567,3.55513145606,3.3164253448,2.55790454195,2.8011152296,4.45302062214,3.20159765557,2.52164063634,2.41308843643,4.38158048831,2.32192809489,3.125,1.75,2.58496250072,5.94365049156,4.3577809393,4.08651367746,5.52572351158,5.677059942,5.38217824719,4.30727776131,3.18927507071,4.33665320318,1.77995000096,1.58496250072,2.41938194565,0.0,0.0
f2qgfAlnfxiB7qN,6.43523188464,4.80425764873,3.97430780916,2.01740110877,2.13272447084,1.46240816394,2.41149174639,1.58363786996,3.66153961815,1.13322812573,6.37907129871,4.89136980635,5.39911503247,5.52548642758,2.71874345407,4.57792177788,3.93044984783,2.93565433444,2.91677556673,5.12417686032,3.40268435492,3.80205796093,6.29467238459,3.90784596352,2.14162423918,3.61139228176,7.62335880845,6.5576562182,6.94684551578,4.5271435403,5.5780185281,4.85042666193,6.93289048022,6.00728270999,4.05298039026,3.90553951203,4.92351440242,4.45223362079,4.95967244813,2.51630211101,2.81073864543,5.73466306789,4.40579623172,3.69899829193,4.58576372537,6.30135253681,5.0267541797,4.49287563637,3.50946393124,4.09618837134,6.91868415673,5.98344674331,4.99329682844,5.83163397898,5.9344223478,5.16087516656,5.82119326465,3.93532998464,4.63134398628,4.77707235805,2.96730743767,3.3531652886,1.22732119396,0.811278124459
jq_clN3FEX,5.94350171024,4.05016296213,3.04687667884,0.697832862535,1.80554646458,0.975789248803,0.918295834054,1.73078788575,3.07839057276,1.18534021033,5.60568736861,4.14949448178,5.06569854816,4.72929213226,2.12298859716,4.48209072971,3.47089278324,2.85101677538,2.94748340297,4.31466134929,2.95139585967,1.91829583405,4.82215440668,1.34109712163,0.650022421648,3.19588097876,5.83903398959,5.3631395637,5.17559031207,3.0,3.53572765949,3.32486295762,5.85788477973,4.79429264407,4.01988071417,3.15154220479,3.54914423377,2.73357725444,3.65251826629,2.80535313944,2.32003849693,4.06715928686,2.77344306862,3.06661521674,2.67887206583,4.09734274996,3.73452166478,2.00412600471,2.05881389033,2.49969814318,6.3428642169,5.11209367458,4.10111205925,5.67816079221,5.32265073021,5.27022757068,3.69235090327,3.00912554695,3.70964893344,2.96595732095,2.41150919842,2.48855486219,1.32160695839,0.0
fsW5dXZGGIQEs0,6.41060499729,4.09629740696,3.29551691757,2.14731215296,1.52634303808,1.7742556693,2.08571010035,1.05641939136,3.67244022762,1.33387640713,6.18107619491,4.94545151343,4.55176288657,5.34474163048,3.44184352832,4.28320331238,3.86185580725,3.39336681984,3.4987355521,4.1757409897,2.23126521999,2.74671565997,5.78701241622,3.34734004707,1.92118549659,3.8885614393,5.53001774177,4.2249239526,5.4206783694,3.55992797092,3.799582876,2.94782170221,6.31431091205,4.1318635111,3.62844701327,3.73409687843,4.50236248278,3.21988971847,3.57397948114,2.72317438161,2.69230278234,4.56535998048,3.0571124987,2.82316266401,3.11084959751,5.79703866299,4.20521459626,4.49239194492,2.69774028642,4.18428296251,6.34375087655,4.68006661521,3.84730725312,5.6062762489,3.91740457324,3.68279540907,4.67109587456,3.48611406186,4.5277252966,2.33773877845,2.03145364592,1.50335210292,1.58439364396,0.0
cksHQYVrFx,6.22234372702,4.22548594083,3.2260338351,1.18947277791,1.61038154678,1.38219270316,2.39517342096,1.64286763387,3.68072246591,1.19283115003,5.57340069927,4.25207223189,3.06709159781,4.99106273653,2.36197204039,3.7276155645,3.82159403496,2.89940300324,3.16919220234,4.20908019314,3.25845759237,3.16057960817,5.37887774376,2.62581895999,1.89270631032,3.148654158,6.58333855544,5.64301919229,6.52846714789,3.48961735139,5.49295040064,4.51602764127,6.38622872169,5.46336862952,4.09614861122,3.73228455178,3.3537932248,4.20079491006,4.20246927492,2.42034373646,2.48482915897,5.44501221613,3.97158736921,3.67191378698,3.62329075758,5.41056220118,4.52730931033,3.16212093715,2.84859688765,3.57323994897,6.03277059253,3.30342812245,4.40478587049,5.05183996043,4.6133384003,4.74113451345,4.48961294516,3.13463592469,4.50809398748,3.9543627849,3.13204882779,2.91856638238,0.468995593589,0.0
jVHKJGZ,6.4034047068,4.29556753632,3.57075862036,2.14772676854,2.20408529878,1.29163614124,2.38443974628,1.49418009412,3.49351769885,1.28696998024,6.60523626144,5.32744177773,5.38472204472,5.69212396338,3.72126860414,4.4042805106,3.85227175791,2.79967097155,3.78666543265,4.15351288653,1.75405398619,3.55778531608,5.27473458764,3.55004633165,2.49974114444,3.19567244022,6.75853816763,5.644355396,6.02412732761,3.79691147855,4.44221009106,4.17436331601,6.23505186977,4.63571125937,3.69674130935,3.96390847398,4.46695214897,3.62307133056,3.67119692984,2.36227180026,2.71798148267,5.12860976656,3.4608233388,3.18486793502,3.51353681608,5.04419289833,4.16523020176,3.02527142671,2.76899528669,3.63777854571,6.47194820069,4.9742974843,4.46023304567,5.31254576765,3.19049037977,4.62583131489,4.3658206387,2.71677581378,3.55895321001,2.8625990784,2.44604689373,2.78927984263,0.591672778582,0.0
7VbnLI9dA,6.46715168312,4.48703128335,3.66101996833,1.97427435939,1.84670978251,2.18068116371,2.36677624666,1.11244984733,3.32422326484,1.14673461785,6.36927341988,4.95154053453,4.90888006658,5.53177305503,3.20408393373,4.69795040657,3.90143709173,3.63171804107,3.6068697714,3.85818757575,2.18145576483,2.83056304538,6.043508064,4.31536867407,2.12495600328,4.17865757716,7.1894890315,6.24775405998,6.40030884362,3.93344183501,4.83037537727,4.46236315315,6.95099108827,5.57533532702,4.64872991484,3.68009322726,4.7949148981,4.08551097511,4.52301167181,2.86644051011,2.68337963873,5.85647803569,4.24393728964,3.84483309461,4.22637673219,6.32773630094,5.48667398261,4.59952580272,3.05840493969,4.88141294972,6.68522589407,5.96878845089,4.46458598204,5.62064393443,5.5050191049,5.73368852071,5.04127403017,3.83565302284,4.9224407912,3.94731832216,2.77812709638,3.29332707432,1.36786462309,0.611643984377
rkaQSdk_xTqaz1,6.33050767972,4.29590775307,3.49047583284,2.16399771114,1.25677964945,1.14490065271,2.32624578887,1.23266025682,3.64731387972,1.14469710675,6.34648297309,5.12660363125,4.95020761329,5.53846166928,2.94025370002,4.05417075932,3.73335192597,3.03666455806,3.73200377149,3.90316494099,1.51249592885,3.32486295762,5.27516767358,2.22505569961,1.48383170684,3.16595732095,5.82098391693,4.91655107324,5.23833467195,2.40563906223,4.0486881132,2.93120894891,5.94567177235,4.19372825724,3.05037819757,3.52009145123,3.94953219889,3.32735849694,3.28850230577,2.16347895116,2.55090508758,4.91197469021,3.05217969707,3.24863497916,3.50869496956,4.46682255009,3.9178377974,1.9166422781,1.9005019714,2.92192809489,6.10475973112,3.58751689753,4.15154574391,5.33953801976,2.98082593623,3.62093606475,4.61194933408,2.221251836,3.08505510276,2.15563906223,1.91829583405,3.05246499303,1.0,0.0
g4UG1YQEnmo,6.40224560429,4.2936041966,3.49119052301,2.07390521704,1.69951020663,1.36316904577,2.75182843904,1.14588661583,3.55338360815,1.24784202812,6.30503032441,4.88284197268,5.10443037604,5.49411126985,3.52944184331,4.36422707517,3.96057107557,3.24249224486,3.46449803494,4.32107766634,2.63890114056,3.74942886614,5.29153099135,3.33681032692,1.99063987061,3.71816334592,6.72458565117,5.62625617033,5.96975820246,3.45160949706,4.53666782987,3.91351362834,6.10540315503,4.66185773345,3.36586894471,3.56684286577,4.22918491618,3.60449420392,3.61784879075,2.39617843008,2.7148265501,5.36650447597,3.47465945814,3.57344304471,3.66623440576,5.93013023998,5.22472146344,4.20284074309,3.25736651708,4.07271139444,6.7279127411,5.38438393367,4.59398218603,5.59741819939,4.64742463188,4.36223142619,5.40995106302,3.27247094649,4.26554484679,3.32803223063,3.08271203842,2.87982617748,1.3890093752,0.0
